SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012396618,0.8392495,-0.012693121,1.4683031,0.28321657,-0.16965997,-0.012728597,1.6884371,1.2579352,0.04349347,-0.21821818,-0.15003002,-0.08034292,-0.78566504,UncAss
1,-0.012416578,0.21445194,-0.01272189,1.0386292,0.070170276,0.13685061,-0.012764855,0.8169134,0.36160338,0.04349347,0.103240296,0.053419042,-0.08115819,-0.78566504,UncAss
1,-0.012285268,0.8518316,-0.012520636,0.5902668,0.18736409,-0.08205499,-0.012543287,0.39646602,0.36175188,0.04349347,-0.050425194,-0.12421161,-0.08214418,-0.78566504,UncAss
0,-0.012451344,-0.6636198,-0.012778294,-1.1677382,0.6143221,-0.18207587,-0.012826121,-1.4435359,0.54323703,0.04349347,-0.09905645,-0.17830086,-0.07964534,-0.78566504,UncAss
0,-0.012224911,1.0340258,-0.012452336,0.9719451,-0.28028175,-0.18510848,-0.012476657,0.93171984,-0.25649634,0.04349347,-0.17817894,-0.07272221,-0.08035401,-0.78566504,UncAss
1,-0.012297641,0.80778545,-0.012483594,0.43165594,2.0623863,0.19315921,-0.012506803,0.19151141,1.9863155,0.04349347,0.24356633,-0.12910476,-0.082435995,-0.78566504,UncAss
0,-0.012451852,-0.61718243,-0.0127798105,-0.29328758,-0.96330863,-0.44604543,-0.012827816,-0.11271604,-0.95539176,0.04349347,-0.43981433,-0.14219941,-0.08285973,-0.78566504,UncAss
1,-0.0124360975,-0.06821503,-0.012753231,-1.0032057,1.1322113,-0.13129693,-0.012799659,-1.4353207,1.047231,0.04349347,-0.045813065,-0.22351041,-0.080123454,-0.78566504,UncAss
1,-0.012307575,0.6859969,-0.012551844,0.3696981,0.5263917,-0.035877693,-0.012588361,0.27094483,0.3159761,0.04349347,-0.025143743,-0.14036024,-0.083721474,-0.78566504,UncAss
1,-0.012424306,-0.02727771,-0.012741418,0.38191962,-0.42338607,-0.07026616,-0.012785524,0.42319852,-0.15972187,0.04349347,-0.14706062,0.031064915,-0.07955365,-0.78566504,UncAss
0,-0.012380864,0.6498444,-0.0126772765,0.63830215,-0.2992124,-0.27954894,-0.0127169145,0.60774004,-0.20249912,0.04349347,-0.29737225,-0.15508647,-0.07942406,-0.78566504,UncAss
1,-0.012237726,1.0061929,-0.012405862,0.68487865,1.1081101,0.15248191,-0.012429882,0.5540602,0.91753465,0.04349347,0.15999107,-0.101540945,-0.08123434,-0.78566504,UncAss
1,-0.012080154,1.6154457,-0.012106546,1.0547582,1.2574675,-0.032907084,-0.012089378,0.7621326,1.4311507,0.04349347,0.019928863,-0.15473749,-0.08235827,-0.78566504,UncAss
1,-0.0124156205,0.2022041,-0.012695039,-0.7222291,3.9979594,0.46655023,-0.01273521,-1.1414367,3.830596,0.04349347,0.55290014,-0.17413534,-0.076819114,0.16908717,UncAss
1,-0.0123291975,0.809588,-0.012560388,0.3569653,1.062482,0.0044537736,-0.012592248,0.14719357,0.9453419,0.04349347,0.04422312,-0.1718771,-0.07390276,0.470286,UncAss
1,-0.012278532,1.1207958,-0.012494024,0.916508,0.5534814,-0.113108054,-0.012515918,0.6829309,0.67137223,0.04349347,-0.07706873,-0.16778065,-0.080010936,-0.78566504,UncAss
1,-0.012010064,0.46425542,-0.0118028475,1.9166379,0.8691556,1.136863,-0.011749768,1.8086303,1.5365212,0.04349347,0.9758725,1.1284832,-0.08337067,-0.78566504,UncAss
0,-0.012416274,-0.08540184,-0.012735783,0.093854375,-1.0572811,-0.4636594,-0.01278274,0.38842994,-1.0612061,0.04349347,-0.32174,0.10630105,-0.0784974,-0.27034,UncAss
1,-0.012311116,0.8873582,-0.012516495,0.9858849,1.4946786,0.20195374,-0.012542287,0.8174101,1.5355089,0.04349347,0.21333252,-0.09836865,-0.08193877,-0.78566504,UncAss
1,-0.0124119,-0.0032996156,-0.012702928,-0.20532852,1.7805364,0.11682437,-0.012743767,-0.45723075,1.8579652,0.04349347,0.17341705,-0.20129356,-0.07705558,-0.30461034,UncAss
1,-0.012391524,-0.51437765,-0.012667934,-1.1537533,2.0019357,0.5730482,-0.012709699,-1.2721838,1.5812862,0.04349347,0.58656955,-0.13320002,-0.081045404,-0.78566504,UncAss
1,-0.012364987,0.6218591,-0.012639789,0.69674593,0.5163741,0.04083671,-0.012678175,0.58397245,0.47920868,0.04349347,0.020945774,-0.11493257,-0.07927931,-0.78566504,UncAss
1,-0.011000261,2.1827743,-0.010488367,2.086642,0.50104487,-0.101497605,-0.010330219,2.0725558,0.7398303,0.04349347,-0.11039559,-0.068695985,-0.083443254,-0.78566504,UncAss
0,-0.012452418,-1.052976,-0.012780316,-0.92316115,-0.60031676,-0.34835204,-0.01282816,-1.2212218,-0.30676565,0.04349347,-0.26878312,-0.21245876,-0.07970215,-0.78566504,UncAss
1,-0.012030155,1.3557612,-0.01192823,0.8235235,1.6568257,0.106259726,-0.011921206,0.38817567,1.6612245,0.04349347,0.152109,-0.13763495,-0.08128649,-0.78566504,UncAss
1,-0.012233819,0.9218401,-0.0123742,0.44549072,1.5277623,0.1442854,-0.01239753,0.17870225,1.2819993,0.04349347,0.18596485,-0.13303934,-0.07331973,0.45778877,UncAss
1,-0.011806901,1.4966387,-0.011484568,1.3952186,2.6252809,0.43714684,-0.011410772,1.2067672,2.90764,0.04349347,0.46165827,-0.047297582,-0.08074124,-0.78566504,UncAss
1,-0.011820535,1.8303722,-0.011487766,1.4803272,1.9662734,0.14388885,-0.011402179,1.1141827,2.2131798,0.04349347,0.20179676,-0.11127558,-0.08150027,-0.78566504,UncAss
1,-0.0121883545,0.69273996,-0.0123985745,0.51902944,-0.1947782,-0.026191972,-0.012433423,0.54252374,-0.42656347,0.04349347,-0.019916987,-0.031640884,-0.08151892,-0.78566504,UncAss
1,-0.012302231,0.88356584,-0.012536815,0.8640495,0.38738042,0.009976528,-0.012569905,0.662023,0.35389808,0.04349347,0.021566156,-0.1152626,-0.07880712,-0.36080965,UncAss
0,-0.012225852,1.2586808,-0.012442076,1.20457,-0.13184197,-0.22299787,-0.012468296,1.1676395,-0.14274943,0.04349347,-0.2642097,-0.121672645,-0.07873299,-0.78566504,UncAss
1,-0.01225947,0.12335763,-0.012408828,-0.61409,2.4964075,0.7410374,-0.012440846,-0.7682658,1.7844439,0.04349347,0.78292114,-0.092232764,-0.08236257,-0.78566504,UncAss
0,-0.012406615,0.8122195,-0.012707524,1.4756209,0.49211797,-0.1894979,-0.012748566,1.6784376,1.2909888,0.04349347,-0.22423437,-0.16281137,-0.08063458,-0.78566504,UncAss
1,-0.012002151,0.6573959,-0.012076057,0.4971311,0.546503,0.310519,-0.012092033,0.4433298,0.2239162,0.04349347,0.31948283,-0.028143581,-0.07826942,-0.44754836,UncAss
0,-0.01236265,1.010231,-0.01264347,1.1279932,-0.11355471,-0.20993876,-0.01268342,1.0325723,-0.10964534,0.04349347,-0.26502106,-0.14957139,-0.07862629,-0.78566504,UncAss
0,-0.012399728,0.6523692,-0.012711976,0.6891225,-0.8163249,-0.38515413,-0.012755725,0.77837074,-0.7816361,0.04349347,-0.43981433,-0.13173993,-0.077330194,0.17511676,UncAss
0,-0.012152426,1.6267247,-0.0123261735,1.797597,0.065146394,-0.2269082,-0.01232245,2.2293608,1.1862348,0.04349347,-0.29659423,-0.123359695,-0.080867685,-0.78566504,UncAss
0,-0.012400432,0.5645694,-0.012703523,0.61140656,-0.26906902,-0.21679807,-0.012751954,0.6884605,-0.6126944,0.04349347,-0.43981433,-0.13683626,-0.08009103,-0.78566504,UncAss
1,-0.011991639,1.5551777,-0.012059497,1.3502771,0.51005954,0.04783536,-0.012063449,1.2147439,0.4074272,0.04349347,0.05338339,-0.05442894,-0.07762847,-0.14446197,UncAss
1,-0.0116774,1.8758336,-0.011284822,2.1106327,1.9395157,0.16182332,-0.01118156,2.0142627,2.414411,0.04349347,0.1713055,-0.06479477,-0.078511335,-0.78566504,UncAss
1,-0.012342571,0.6948064,-0.012590904,0.3648988,0.87628406,0.0036758326,-0.012626259,0.16165929,0.7198151,0.04349347,0.035094008,-0.15687095,-0.08029581,-0.78566504,UncAss
1,-0.011826167,0.7001729,-0.011588836,0.3858867,2.5239027,0.98136127,-0.011561065,0.22021802,2.0691316,0.04349347,1.0186452,0.0700226,-0.08235836,-0.78566504,UncAss
1,-0.0124181025,0.2862898,-0.012720644,-0.34838247,1.3443767,-0.023645107,-0.0127632525,-0.7908115,1.5065005,0.04349347,0.0606377,-0.20397273,-0.08143921,-0.78566504,UncAss
1,-0.012362241,0.42971188,-0.012618566,-0.10406583,1.2837657,0.048401132,-0.012655876,-0.29692185,1.0623639,0.04349347,0.09119092,-0.17276728,-0.07611672,0.15066332,UncAss
1,-0.012086998,1.5824645,-0.012057031,1.4037287,1.4165463,0.03514283,-0.0120622525,1.0436227,1.3146418,0.04349347,0.072183974,-0.1307941,-0.07709227,-0.25203145,UncAss
1,-0.012299967,1.2071187,-0.01250691,0.8688853,1.040277,-0.031731993,-0.012522621,0.35813877,1.509165,0.04349347,0.03572011,-0.16329849,-0.08127153,-0.78566504,UncAss
0,-0.01245204,-1.0356323,-0.012779592,-1.0443302,-0.28588104,-0.3072825,-0.012827624,-0.956123,-0.49952772,0.04349347,-0.33487213,-0.22284935,-0.07874713,-0.78566504,UncAss
1,-0.012322532,0.730088,-0.012521387,0.47807485,2.0086918,0.18955955,-0.012550152,0.14553636,1.9306598,0.04349347,0.240862,-0.14916946,-0.07734016,0.14560865,UncAss
1,-0.012347891,0.52208084,-0.012621758,0.5629452,0.040455427,0.021285651,-0.0126621965,0.48854828,-0.14941695,0.04349347,0.0017021807,-0.0797249,-0.08004194,-0.78566504,UncAss
1,-0.011853243,1.685406,-0.011730298,1.9988482,1.2356366,-0.08404073,-0.01167859,1.9368328,1.6179539,0.04349347,-0.07411591,-0.09088567,-0.08279348,-0.78566504,UncAss
1,-0.012332195,1.1442951,-0.012583008,1.6717049,0.25584167,-0.009010147,-0.0126174325,1.4361427,0.39826277,0.04349347,-0.043726385,-0.052427027,-0.07945341,-0.78566504,UncAss
1,-0.012415568,0.42788804,-0.012721035,0.6561655,0.248971,-0.13150488,-0.012764543,0.56039214,0.33440238,0.04349347,-0.15295993,-0.1661876,-0.083947696,-0.78566504,UncAss
0,-0.012452186,-1.099213,-0.012780339,-0.74094677,-1.1143674,-0.4636594,-0.012828171,-0.6966524,-0.86619055,0.04349347,-0.43981433,-0.22243513,-0.07926777,-0.78566504,UncAss
0,-0.012426679,0.33722675,-0.012748917,0.4427608,-1.1079814,-0.4636594,-0.0127949035,0.6930451,-0.99556744,0.04349347,-0.43981433,-0.16361302,-0.07854925,-0.78566504,UncAss
1,-0.012299164,0.53740114,-0.0125010535,0.13657081,1.4844421,0.10009693,-0.012524766,-0.001648661,1.5390803,0.04349347,0.1115678,-0.14205416,-0.081017196,-0.78566504,UncAss
1,-0.012247979,0.4732562,-0.012465658,0.12994173,0.33507404,-0.048037633,-0.012504138,0.16391273,-0.0044068564,0.04349347,-0.03558142,-0.13515858,-0.08195624,-0.78566504,UncAss
1,-0.012363476,1.2672232,-0.012615856,1.4588852,1.4025978,-0.06880189,-0.012646881,1.4566936,1.8669828,0.04349347,-0.048607726,-0.15873705,-0.08018558,-0.78566504,UncAss
0,-0.012377729,1.0053355,-0.012673611,1.2937118,-0.2993492,-0.33558133,-0.012707107,1.384794,0.36969617,0.04349347,-0.43981433,-0.15401158,-0.08262272,-0.78566504,UncAss
1,-0.012148423,1.4903973,-0.012260233,1.6357361,0.9038295,-0.0019063845,-0.012264027,1.450239,1.0484978,0.04349347,0.00019336815,-0.103946656,-0.08083723,-0.78566504,UncAss
1,-0.012434412,-0.30095103,-0.012750743,-0.6148358,0.5016938,-0.08721748,-0.012797213,-0.72885317,0.2712799,0.04349347,-0.045303967,-0.20146033,-0.07914333,-0.78566504,UncAss
0,-0.012421087,0.47366554,-0.012732631,0.70521563,-0.0721992,-0.17259002,-0.012778972,0.6678558,-0.24442409,0.04349347,-0.26145062,-0.13003866,-0.07996335,-0.78566504,UncAss
1,-0.012320694,0.91623175,-0.012563501,0.5046527,0.770027,-0.0033637835,-0.012596464,0.26900518,0.7585337,0.04349347,0.040507436,-0.131765,-0.08327815,-0.78566504,UncAss
1,-0.0122892875,1.3613125,-0.01248443,1.7624977,0.62582135,0.07939385,-0.012508872,1.4433095,0.7904057,0.04349347,0.08119931,-0.055215,-0.07837657,-0.3895513,UncAss
1,-0.011699466,1.8109396,-0.011275253,1.8673507,2.296484,0.21306148,-0.011167994,1.5903436,2.6296132,0.04349347,0.25661996,-0.05554949,-0.07868377,-0.78566504,UncAss
0,-0.011911284,1.5779207,-0.012011358,1.2725593,-0.22744071,-0.24837956,-0.012001388,1.1750374,-0.21055031,0.04349347,-0.20436327,-0.11227358,-0.07534067,0.835016,UncAss
0,-0.0124515565,-0.67792463,-0.012779381,-0.46686846,-0.913403,-0.4636594,-0.012827116,-0.5269643,-0.68221945,0.04349347,-0.43981433,-0.21759002,-0.07843009,-0.78566504,UncAss
1,-0.01228983,0.10038235,-0.012517341,-0.42004594,0.86378795,0.2101917,-0.01255286,-0.48861325,0.5010958,0.04349347,0.2630532,-0.11368782,-0.08060038,-0.78566504,UncAss
0,-0.012438569,0.081306085,-0.012761921,0.27656683,-0.81502783,-0.39580217,-0.012810198,0.43904713,-0.95378816,0.04349347,-0.43981433,-0.17481856,-0.07450995,-0.00853636,UncAss
0,-0.012243118,1.5209787,-0.012439542,1.8780577,0.49339917,-0.20296627,-0.012459578,2.090904,1.1156803,0.04349347,-0.23827122,-0.14580594,-0.0841379,-0.78566504,UncAss
1,-0.012364112,1.0001523,-0.012631777,0.97034854,0.5888164,-0.091809385,-0.012662366,0.5481285,1.0619626,0.04349347,-0.04007005,-0.1533986,-0.07958391,-0.78566504,UncAss
1,-0.012258993,1.0859426,-0.0124624,1.2030715,0.61143637,0.08797863,-0.012485905,1.0766114,0.6733269,0.04349347,0.07235081,-0.04732492,-0.07991307,-0.5553421,UncAss
1,-0.012408373,-0.6200091,-0.012697076,-1.0325882,1.8034446,0.36622384,-0.012739933,-1.2086153,1.5204595,0.04349347,0.3963981,-0.18165874,-0.08323285,-0.78566504,UncAss
1,-0.012264364,0.8907269,-0.012471804,0.9646728,0.7880972,0.1624711,-0.012494771,0.8491687,0.8855669,0.04349347,0.16325994,-0.030049521,-0.08124473,-0.78566504,UncAss
1,-0.01218526,0.27678803,-0.012406905,-0.09739959,-0.1482416,-0.100671954,-0.012433601,-0.09590982,-0.2575563,0.04349347,-0.06789527,-0.106844775,-0.07602913,-0.011615084,UncAss
1,-0.012291144,1.1571988,-0.012498186,1.1431786,0.7643578,-0.08481284,-0.012510309,0.9836291,1.2854133,0.04349347,-0.05529366,-0.15347628,-0.080013126,-0.78566504,UncAss
1,-0.011877464,1.873824,-0.011672811,2.3840125,1.7459016,-0.008911069,-0.011599786,2.4841785,2.6481168,0.04349347,-0.008481535,-0.101048715,-0.07460869,0.55850095,UncAss
1,-0.01236031,0.40933567,-0.012631371,0.23271577,0.550609,-0.092206135,-0.012667003,0.173891,0.5880601,0.04349347,-0.091898255,-0.16274408,-0.082190156,-0.78566504,UncAss
0,-0.011605369,1.9481345,-0.011571539,1.8559172,-0.22334012,-0.30497694,-0.011594676,1.8726898,-0.47369245,0.04349347,-0.43981433,-0.11533813,-0.08152287,-0.78566504,UncAss
0,-0.012429877,-0.2590204,-0.012746578,-0.24774319,-0.20528844,-0.2339148,-0.012793224,-0.16951925,-0.37777472,0.04349347,-0.29123545,-0.17881097,-0.08058957,-0.78566504,UncAss
1,-0.012338659,0.5695052,-0.012586242,0.49398476,1.0026907,-0.0033979607,-0.0126060145,0.36284482,1.7234867,0.04349347,0.0294992,-0.14165768,-0.078773916,-0.78566504,UncAss
1,-0.012193074,0.68528885,-0.012341456,0.80061936,0.96852976,0.23920742,-0.012357569,0.7545756,0.9548369,0.04349347,0.19918025,-0.055411402,-0.08201631,-0.78566504,UncAss
1,-0.011919435,1.5305492,-0.011855925,0.72879124,1.9203217,0.31176823,-0.011842413,0.54942995,1.668927,0.04349347,0.368995,-0.10093737,-0.077746086,-0.41698533,UncAss
1,-0.012241673,1.4056487,-0.012415946,0.97165614,1.3043822,0.07997042,-0.012437797,0.53325945,1.3387291,0.04349347,0.15445131,-0.111926675,-0.076162025,0.21866006,UncAss
1,-0.012201829,1.1184458,-0.012403711,0.8434357,0.20296791,0.03498639,-0.01242524,0.69811374,0.14032309,0.04349347,0.079014726,-0.042477418,-0.08279611,-0.78566504,UncAss
0,-0.012030666,1.4388741,-0.0121742925,1.2405665,-0.20367715,-0.25204358,-0.012192081,1.2562414,-0.3115342,0.04349347,-0.2868579,-0.12416083,-0.081991665,-0.78566504,UncAss
1,-0.012275709,0.858468,-0.012381686,0.52788675,3.2435327,0.36239472,-0.012383923,0.23704867,3.561056,0.04349347,0.41910508,-0.13765037,-0.08345772,-0.78566504,UncAss
0,-0.012413179,0.7504002,-0.012721666,0.8656249,-0.16606228,-0.28164965,-0.012766578,0.7547904,-0.1758261,0.04349347,-0.31206506,-0.18236905,-0.080027446,-0.78566504,UncAss
1,-0.012375707,0.4794611,-0.012643243,0.719684,1.1011001,0.27384704,-0.012679634,0.48635557,1.1289048,0.04349347,0.29425332,-0.09555218,-0.078886345,-0.31240106,UncAss
1,-0.012180463,0.3706687,-0.012341823,0.06895771,0.8372054,0.35255378,-0.012367348,-0.031640448,0.57119507,0.04349347,0.38360736,-0.07163923,-0.07872033,-0.78566504,UncAss
0,-0.0123931,0.6082939,-0.012691754,0.99321425,0.3278715,-0.25550872,-0.012727119,1.0661302,1.1233991,0.04349347,-0.24712156,-0.10480522,-0.0805938,-0.78566504,UncAss
1,-0.012321259,0.054914612,-0.012578428,-0.35160443,0.40766573,0.10812169,-0.012619113,-0.35767767,0.033073243,0.04349347,0.1594689,-0.12489261,-0.079118356,-0.572364,UncAss
1,-0.012343076,1.0220039,-0.012569551,1.5161936,1.4970638,-0.039964005,-0.0125859,1.6778363,2.8012486,0.04349347,-0.009127124,-0.15311359,-0.08129785,-0.78566504,UncAss
0,-0.012231165,0.3595485,-0.012493666,0.41611442,-0.8256136,-0.32013798,-0.012534138,0.63215834,-0.9304817,0.04349347,-0.43981433,-0.016178487,-0.07650904,-0.1523479,UncAss
0,-0.012442171,-0.059218995,-0.012764935,0.017285263,-0.2525121,-0.2380167,-0.012812615,0.0020221025,-0.39877123,0.04349347,-0.27571148,-0.16007096,-0.07539883,0.4559961,UncAss
1,-0.012220292,1.4992045,-0.012315854,1.4550917,1.6101688,0.07951147,-0.012320922,1.1303501,1.7366705,0.04349347,0.11920491,-0.13090162,-0.081665605,-0.78566504,UncAss
1,-0.0123436125,0.9088122,-0.0125303,0.78672373,2.361128,0.13732858,-0.012550793,0.46002516,2.658846,0.04349347,0.19630957,-0.16606212,-0.07808011,-0.25913745,UncAss
1,-0.012335997,0.5270206,-0.0125722755,0.24152571,1.6055516,0.16773465,-0.012605575,0.05785892,1.4662217,0.04349347,0.20176722,-0.14227597,-0.07665403,0.08686919,UncAss
1,-0.012272664,0.23896344,-0.01243929,0.030127613,2.0517259,0.57340574,-0.012468924,-0.17227873,1.6582836,0.04349347,0.60098124,-0.09190102,-0.08177163,-0.78566504,UncAss
1,-0.012304801,1.0659623,-0.012528561,1.2955563,1.0840585,0.05506321,-0.012545168,1.3676921,1.9343071,0.04349347,0.047667727,-0.09310617,-0.07384323,0.41745865,UncAss
1,-0.012242376,0.9672035,-0.012449674,0.5507717,0.64533365,0.027573923,-0.012476725,0.39462283,0.5158467,0.04349347,0.06667528,-0.08247017,-0.07874039,-0.78566504,UncAss
1,-0.012412082,0.2529253,-0.012699206,-0.2578364,2.6212442,0.29852885,-0.012740068,-0.5052917,2.495793,0.04349347,0.3596406,-0.16094579,-0.079283774,-0.6624574,UncAss
0,-0.012425484,0.7465731,-0.012743137,0.7366728,-0.46362153,-0.31594676,-0.012788884,0.75337625,-0.5168745,0.04349347,-0.43981433,-0.15808664,-0.081925265,-0.78566504,UncAss
0,-0.012034298,1.696342,-0.012224128,1.6071523,-0.7625286,-0.4086575,-0.012190893,1.8427162,-0.10112952,0.04349347,-0.43981433,-0.100803554,-0.079981856,-0.78566504,UncAss
1,-0.012183486,1.1880828,-0.012352505,0.9111372,0.4539296,-0.07573468,-0.01237802,0.85034114,0.24104483,0.04349347,-0.085008614,-0.13027334,-0.0764985,0.2480697,UncAss
1,-0.012332381,-0.18814817,-0.0125714755,-0.8502378,1.6704311,0.4533068,-0.0126098,-0.9563563,1.1547338,0.04349347,0.514801,-0.13579702,-0.07813891,-0.74573386,UncAss
1,-0.012271436,0.49141738,-0.012424093,0.35886812,1.9457208,0.42479903,-0.012442561,0.07801649,1.9291931,0.04349347,0.46865234,-0.09226729,-0.07237544,0.33847675,UncAss
0,-0.012397368,0.526386,-0.012718425,0.6572963,-1.4017496,-0.32607827,-0.012757124,0.8459583,-1.0020733,0.04349347,-0.43981433,-0.15404706,-0.07183064,0.9935947,UncAss
0,-0.012357749,0.8730312,-0.012647873,0.8377741,-0.35027644,-0.33312675,-0.012689151,0.9243101,-0.42397794,0.04349347,-0.43981433,-0.14107887,-0.07799237,-0.2784316,UncAss
1,-0.012350734,0.72331494,-0.012629557,0.5151559,-0.062034957,-0.12985118,-0.012666518,0.37342432,-0.078243986,0.04349347,-0.07591685,-0.12626179,-0.0767188,0.30757818,UncAss
0,-0.012420812,0.61303765,-0.012734643,0.63874745,-0.20071915,-0.28898907,-0.012779441,0.5781867,-0.10458866,0.04349347,-0.31238964,-0.17070353,-0.0803941,-0.78566504,UncAss
0,-0.012329658,1.3368762,-0.012592482,1.2694353,0.0015160008,-0.18420014,-0.012630915,1.1739057,-0.13707307,0.04349347,-0.20599902,-0.123734534,-0.08350967,-0.78566504,UncAss
1,-0.012292392,1.1041433,-0.012455432,1.5927691,1.7504265,0.005883267,-0.012466228,1.507855,2.27118,0.04349347,0.026281716,-0.1226375,-0.077663824,-0.095979355,UncAss
1,-0.012248326,0.5536942,-0.012454871,0.23558408,0.64799565,0.0913723,-0.012483543,0.14325912,0.44374636,0.04349347,0.11411492,-0.11385117,-0.07556476,-0.11621131,UncAss
1,-0.012148011,1.2297052,-0.012146029,0.86129713,3.5265546,0.5817381,-0.012142604,0.63688254,3.3681533,0.04349347,0.6319563,0.043593653,-0.08205237,-0.78566504,UncAss
0,-0.012290167,1.4365041,-0.012539232,1.6200273,0.10553835,-0.22976968,-0.012559776,1.6413379,0.62792677,0.04349347,-0.22851649,-0.10658226,-0.081656046,-0.78566504,UncAss
1,-0.0119745275,1.6674163,-0.011805055,1.4606041,2.067354,0.130889,-0.011767149,1.1918862,2.1873767,0.04349347,0.16698617,-0.124720015,-0.083471276,-0.78566504,UncAss
0,-0.012448409,-0.31539336,-0.012774408,-0.22867283,-0.2704276,-0.2851414,-0.012821965,-0.2684044,-0.24421683,0.04349347,-0.28984085,-0.18182881,-0.07880053,-0.78566504,UncAss
1,-0.012411629,0.5636535,-0.012703365,-0.06770746,1.7112142,-0.015694493,-0.012743657,-0.34981254,1.7956748,0.04349347,0.06707624,-0.18566783,-0.080449104,-0.78566504,UncAss
1,-0.012376476,0.31159154,-0.012635751,0.1492107,1.592681,0.2657206,-0.012671092,-0.09296932,1.6665248,0.04349347,0.29929993,-0.142149,-0.07949439,-0.7307774,UncAss
0,-0.012420154,0.32199815,-0.012736923,0.29049644,-0.59722674,-0.34849134,-0.012781192,0.31297982,-0.536215,0.04349347,-0.3485625,-0.16922456,-0.07698492,-0.78566504,UncAss
0,-0.012392701,0.66981524,-0.012688358,0.73206896,0.09298268,-0.1648055,-0.012731723,0.63688886,-0.03584125,0.04349347,-0.18716888,-0.14446267,-0.07693722,0.18086621,UncAss
0,-0.012450155,-1.3933424,-0.012777045,-1.2282898,-0.5127162,-0.25438276,-0.012825154,-1.0042863,-0.7760974,0.04349347,-0.3460268,-0.2086615,-0.0679598,1.1757169,UncAss
0,-0.012450099,-0.5479784,-0.012777261,-0.33747625,-0.69964945,-0.37280062,-0.012825112,-0.21550743,-0.7530599,0.04349347,-0.43981433,-0.2060331,-0.0781985,-0.78566504,UncAss
1,-0.012407547,0.74610054,-0.012692921,0.7111899,1.6120411,0.043417078,-0.012731986,0.4181236,1.8406262,0.04349347,0.090553924,-0.17616962,-0.081122965,-0.78566504,UncAss
0,-0.01235766,0.79400223,-0.012647713,0.7477501,-0.3279133,-0.22673947,-0.01268375,0.73277336,-0.16931851,0.04349347,-0.23335114,-0.08813602,-0.08283995,-0.78566504,UncAss
1,-0.012243185,0.16239285,-0.012455039,-0.28969017,0.6029531,0.14249793,-0.0124880625,-0.32878816,0.26335284,0.04349347,0.21232584,-0.11776362,-0.08214337,-0.78566504,UncAss
1,-0.011349799,0.5354208,-0.011139663,0.18372136,0.38049495,0.8235547,-0.0111179175,0.2476783,0.00345393,0.04349347,0.8690896,0.68508023,-0.082120515,-0.78566504,UncAss
0,-0.012423124,0.3256917,-0.012748704,0.40566757,-1.4447898,-0.339662,-0.012784627,0.82038945,-0.24410541,0.04349347,-0.43981433,-0.1829743,-0.08213245,-0.78566504,UncAss
1,-0.012369282,0.78248215,-0.0126455985,0.60060865,0.61172366,-0.110181026,-0.012680838,0.38637754,0.7856578,0.04349347,-0.05427702,-0.15849914,-0.07813878,-0.78566504,UncAss
1,-0.012352076,-0.63402474,-0.012608676,-1.2650179,1.4555722,0.4949464,-0.012650661,-1.2948247,0.80470717,0.04349347,0.55393904,-0.13417609,-0.0781799,-0.5329875,UncAss
1,-0.012412551,-0.2325902,-0.012707963,-0.7906171,1.5212228,0.15038261,-0.012751497,-1.0049459,1.222721,0.04349347,0.20602399,-0.19390918,-0.08095256,-0.78566504,UncAss
0,-0.012454135,-2.4383645,-0.01278262,-2.9155555,1.2635471,-0.18531367,-0.012830723,-3.6643574,1.7597396,0.04349347,-0.09239086,-0.24449842,-0.07855303,-0.78566504,UncAss
1,-0.012404232,0.5606696,-0.012695193,0.7457634,0.9208139,-0.025608338,-0.012736298,0.6292022,0.9869682,0.04349347,-0.039201383,-0.16923891,-0.07765403,-0.78566504,UncAss
1,-0.012387076,0.6679479,-0.012667053,0.17653874,0.93753386,-0.10952979,-0.012706598,-0.0030453173,0.91601896,0.04349347,-0.06321962,-0.19084388,-0.07898475,-0.78566504,UncAss
0,-0.012357264,0.8872033,-0.01263581,0.69655436,0.13633732,-0.23454541,-0.01267234,0.64608485,0.19555132,0.04349347,-0.22709908,-0.16719806,-0.076325595,-0.19657645,UncAss
0,-0.012380234,0.8150928,-0.012675647,0.40822965,0.27861208,-0.26853713,-0.012715215,0.14802843,0.517921,0.04349347,-0.19755454,-0.1142271,-0.07890024,-0.35024092,UncAss
1,-0.012388643,0.34706676,-0.012671009,0.4018389,0.81295455,0.0069356984,-0.0127044525,0.29233184,1.3328028,0.04349347,0.039523743,-0.15469703,-0.08067023,-0.78566504,UncAss
0,-0.012176531,1.2645799,-0.012373578,1.1592032,-0.045644097,-0.1807941,-0.012390573,1.0908804,-0.016927997,0.04349347,-0.18056549,-0.11350284,-0.07924752,-0.78566504,UncAss
1,-0.012342734,0.86498344,-0.012594228,1.0177906,0.7457751,-0.112221226,-0.012624994,0.925086,0.90907013,0.04349347,-0.107181765,-0.1653251,-0.07665671,-0.30885366,UncAss
1,-0.011834986,1.5823902,-0.011460249,1.8797452,1.5086371,0.2781491,-0.011381725,1.5638134,1.7364776,0.04349347,0.31129318,0.050820395,-0.0811487,-0.78566504,UncAss
