SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
0,1.6074959e-14,2.3740249,1.7523011e-14,2.4070482,0.050062813,0.57906646,1.7419548e-14,2.3294764,0.08878407,0.6666667,0.0,373.14682,9.766327,0.0,NoAGN,PowerLaw
0,1.1301808e-14,2.246788,1.3646115e-14,2.1136007,0.20389171,1.3730022,1.4762407e-14,1.9315271,0.5042911,0.6666667,1.4891862,223.06393,25.59188,0.6933707,BCU,PowerLaw
0,3.0564384e-14,2.2933385,3.35594e-14,2.2206264,0.07788698,0.6498021,3.402276e-14,2.1373477,0.15602455,0.6666667,0.4084801,315.48514,22.415768,0.4421145,BCU,PowerLaw
0,1.4382484e-13,2.0560393,1.4645721e-13,2.047984,0.010961678,0.4201338,1.4592723e-13,2.0365674,0.01180065,0.6666667,0.0,1711.3137,12.139182,0.0,BLL,PowerLaw
2,5.0689764e-13,2.2673724,7.3348787e-13,1.9355125,0.49809402,9.121178,7.1980773e-13,1.7962039,0.8379835,0.6666667,9.671398,1332.8087,15.024872,0.09481789,NoAGN,PLSuperExpCutoff
1,4.983296e-13,2.3244076,5.932918e-13,2.5737934,0.110774495,10.895578,5.9703024e-13,2.4325497,0.24072462,0.6666667,8.58497,17716.736,7.1367087,0.0,NoAGN,LogParabola
0,1.1309273e-14,1.9633778,1.15729425e-14,1.9485266,0.0121872965,0.0,1.1818544e-14,1.9047728,0.03335321,0.6666667,0.0,327.8892,10.396377,0.0,BLL,PowerLaw
1,2.3396492e-13,2.633139,3.298674e-13,2.5388956,0.36497986,3.4361472,3.431701e-13,2.3467078,0.8717976,0.6666667,3.715478,797.31195,9.768157,0.0,NoAGN,LogParabola
0,6.8089024e-13,2.1984549,6.772848e-13,2.199444,-0.0031289763,0.0,6.615724e-13,2.229713,-0.019876417,0.6666667,2.0836017,8408.394,10.145323,0.0,NoAGN,PowerLaw
0,6.789348e-14,2.358712,7.119879e-14,2.3793683,0.03291518,0.46236646,6.960182e-14,2.3499231,0.025188534,0.6666667,0.0,726.57874,17.183245,0.21075663,NoAGN,PowerLaw
1,5.6443305e-13,2.4673789,9.527933e-13,2.8234081,0.51314217,12.866144,9.781564e-13,2.721624,1.1502675,0.6666667,12.684092,5689.8857,15.0546055,0.06354867,NoAGN,LogParabola
1,4.6981635e-13,2.5413046,5.825881e-13,2.5138614,0.2070704,3.8010325,5.7498965e-13,2.4059098,0.34243917,0.6666667,3.7601647,1257.8307,244.67946,1.7579135,BCU,LogParabola
2,1.2733107e-12,2.4210255,1.9795136e-12,2.5017636,0.5050737,16.927288,2.0108698e-12,2.3589065,0.9981156,0.6666667,17.178965,5349.8726,3.2159076,0.0,NoAGN,PLSuperExpCutoff
0,1.7840364e-13,2.4809425,1.7562351e-13,2.4839623,-0.009906793,0.0,1.787309e-13,2.4797163,0.0015044805,0.6666667,0.0,715.365,45.12143,0.82207,BCU,PowerLaw
0,3.7777763e-15,1.9223492,4.6253763e-15,1.7774214,0.15311386,1.1437502,4.7480627e-15,1.6213803,0.3152324,0.6666667,1.2789112,171.72552,21.753202,0.4953424,BLL,PowerLaw
2,1.394195e-12,2.5741444,2.0434915e-12,2.9764462,0.3118657,16.497253,2.1596034e-12,2.8723178,0.8124463,0.6666667,16.435045,10053.096,28.74806,0.09847503,NoAGN,PLSuperExpCutoff
0,6.3658523e-12,2.94953,7.9789135e-12,2.8454227,0.1928332,1.929409,8.156181e-12,2.7499993,0.38170874,0.6666667,2.075848,1121.6422,14.489731,0.16910195,FSRQ,PowerLaw
0,3.4471108e-13,2.7114496,3.3159272e-13,2.7219203,-0.026725078,0.25121006,3.4677065e-13,2.6913455,0.012292886,0.6666667,0.0,702.3164,66.21199,0.95334953,BCU,PowerLaw
0,6.5506804e-14,2.4201622,6.622829e-14,2.4194002,0.007747797,0.0,6.591375e-14,2.4040267,0.011195849,0.6666667,0.0,582.93695,23.548523,0.38943717,BCU,PowerLaw
1,2.7743365e-13,2.5181732,3.4294084e-13,2.4455097,0.1821254,2.36591,3.427429e-13,2.3294373,0.33531433,0.6666667,2.3303282,692.66626,44.790405,0.8553992,BCU,LogParabola
2,1.7142205e-12,2.4700727,2.2479074e-12,2.3122203,0.31781098,7.7506266,2.176862e-12,2.2136948,0.48209324,0.6666667,7.8093348,2354.004,8.240111,0.0,NoAGN,PLSuperExpCutoff
1,4.175498e-14,2.3040502,6.0125434e-14,2.3560991,0.40523645,3.366235,6.384371e-14,2.240209,1.0452988,0.6666667,3.4996583,331.54514,25.643923,0.529787,BLL,LogParabola
1,3.784504e-13,2.2521217,4.2468256e-13,2.0621846,0.13793094,2.720543,4.0906287e-13,2.050001,0.13979466,0.6666667,2.7828891,868.4236,66.59305,0.5865589,FSRQ,LogParabola
1,4.908552e-12,2.3775663,6.3439505e-12,2.1637893,0.32547173,17.268414,6.1377626e-12,2.091188,0.47124922,0.6666667,17.367304,8048.497,8.282416,0.0,NoAGN,LogParabola
0,1.02396415e-14,2.1451645,9.319653e-15,2.2068684,-0.054483145,0.7371809,1.0394741e-14,2.11871,0.013236327,0.6666667,0.0,295.12186,26.300295,0.7557008,BCU,PowerLaw
0,2.8759238e-15,1.8818351,2.8542524e-15,1.8769268,-0.0027491136,0.0,3.073511e-15,1.8269194,0.06569644,0.6666667,0.0,211.85098,11.258642,0.0,BCU,PowerLaw
1,2.883677e-12,2.0241244,3.0332076e-12,1.9379336,0.05334333,6.4257145,2.9541205e-12,1.93804,0.039193667,0.6666667,6.9687448,8904.713,489.2022,0.35351115,BLL,LogParabola
1,5.715709e-13,2.4260314,7.1977895e-13,2.3516333,0.23642805,5.4704204,7.023355e-13,2.2547607,0.36614004,0.6666667,5.2354302,1861.9945,13.4095745,0.08949822,NoAGN,LogParabola
1,1.0278693e-12,2.753057,1.4037913e-12,2.9208324,0.32103166,3.7435026,1.4189517e-12,2.7766874,0.7262718,0.6666667,3.5720367,1187.3262,16.385805,0.22349067,BCU,LogParabola
1,6.394106e-13,2.058634,6.6641744e-13,1.9884857,0.0409438,2.0846074,6.550004e-13,1.9632393,0.042021167,0.6666667,2.855531,1871.6553,42.858746,0.25491086,BLL,LogParabola
1,7.8508726e-14,2.4117634,1.7919811e-13,2.4098134,0.7882966,5.622417,1.8121549e-13,2.2056346,1.622156,0.6666667,5.7999706,761.6706,6.0562325,0.0,NoAGN,LogParabola
0,3.4028847e-16,1.7398477,3.6129169e-16,1.7382671,0.042041983,0.16510133,3.5900327e-16,1.6604238,0.08060103,0.6666667,0.0,58.149544,9.54794,0.0,BLL,PowerLaw
1,1.7255331e-12,2.425276,2.0916775e-12,2.2520084,0.21476483,5.9282136,2.016291e-12,2.201378,0.28597543,0.6666667,5.4399166,2429.398,8.870266,0.0,NoAGN,LogParabola
1,3.9923746e-14,2.2677326,5.3031256e-14,2.1460452,0.23483205,2.2624297,5.2342418e-14,2.018689,0.3988391,0.6666667,2.3211272,325.55164,525.3911,3.6619074,NoAGN,LogParabola
1,9.838851e-14,2.4679852,1.3381851e-13,2.4929137,0.30547586,2.5447538,1.3928127e-13,2.3656416,0.7575064,0.6666667,2.5468812,612.7207,12.168776,0.0,NoAGN,LogParabola
1,1.6287994e-13,2.5081306,2.6591742e-13,2.4898415,0.4945732,3.8573232,2.8379518e-13,2.3357308,1.2978729,0.6666667,4.0415425,667.3148,10.1607895,0.0,NoAGN,LogParabola
1,9.110269e-12,2.231412,9.822039e-12,2.1441367,0.07199541,7.42807,9.464067e-12,2.1417205,0.056393113,0.6666667,7.0043783,8447.746,1069.4337,0.56554943,BLL,LogParabola
1,2.392241e-13,2.5257053,2.9483244e-13,2.5053484,0.21326675,2.543087,2.943019e-13,2.4029837,0.38329828,0.6666667,2.4562578,700.7516,200.45741,2.1936278,BCU,LogParabola
0,1.3777823e-14,2.1775994,1.4120332e-14,2.1751986,0.014261011,0.0,1.4243e-14,2.1419692,0.029524906,0.6666667,0.0,486.65543,13.008594,0.0,BCU,PowerLaw
0,2.8645672e-14,2.4048686,3.1724725e-14,2.3702366,0.07841167,0.6211251,3.2790617e-14,2.2136486,0.22575542,0.6666667,0.6342313,286.27563,18.52632,0.0,BCU,PowerLaw
0,1.8528824e-13,2.5144155,2.1704454e-13,2.5256677,0.104360044,1.1987778,1.9880212e-13,2.4755802,0.06852567,0.6666667,0.0,696.6626,13.261765,0.0,BCU,PowerLaw
1,1.5804174e-13,2.5985587,2.5016602e-13,2.3740087,0.5321699,3.6272974,2.567938e-13,2.1474504,1.1347982,0.6666667,4.0188775,562.7619,11.622308,0.0,NoAGN,LogParabola
1,3.9293674e-13,2.4642003,5.9055934e-13,2.364252,0.4652684,5.7586756,5.956883e-13,2.2068977,0.93916416,0.6666667,5.830047,1105.571,4.086544,0.0,BCU,LogParabola
0,5.140621e-15,1.9715079,6.1356293e-15,1.77307,0.15089822,1.137172,6.1335706e-15,1.6691562,0.2450177,0.6666667,1.1927954,189.04677,7.4647927,0.0,BCU,PowerLaw
1,2.1365316e-12,2.6011627,2.6217813e-12,2.4643643,0.2148061,4.1095996,2.5500364e-12,2.3934362,0.32053578,0.6666667,3.8923724,1569.8491,257.94226,1.2310699,BCU,LogParabola
0,1.2605565e-13,2.3941035,1.3154306e-13,2.3719275,0.03932638,0.6211542,1.314231e-13,2.334166,0.060344145,0.6666667,0.0,842.2685,108.031906,1.2833135,FSRQ,PowerLaw
1,8.528255e-13,1.9199656,9.435095e-13,1.7593787,0.096258506,6.6149693,9.000816e-13,1.765971,0.07258962,0.6666667,6.723443,2790.9773,566.87134,0.79005945,BLL,LogParabola
0,7.6539605e-14,2.4475193,8.47937e-14,2.3834882,0.09201361,1.0701433,8.686676e-14,2.2365687,0.23823784,0.6666667,1.2369773,759.5202,7.185094,0.0,NoAGN,PowerLaw
0,2.4568837e-13,2.43373,2.574226e-13,2.4227176,0.035017222,0.7987047,2.480826e-13,2.4214091,0.009964218,0.6666667,0.0,1048.5653,15.064207,0.17369032,BLL,PowerLaw
0,6.323102e-13,2.6933131,7.0451007e-13,2.6357143,0.098418154,1.2500175,7.0332656e-13,2.570451,0.16758849,0.6666667,1.0869032,832.233,87.7461,1.2364228,BCU,PowerLaw
0,9.476027e-14,2.4533808,1.0232217e-13,2.480272,0.056527317,1.1454878,1.00599853e-13,2.4228115,0.077019125,0.6666667,0.0,1294.7662,13.125583,0.07175321,NoAGN,PowerLaw
1,8.109138e-13,2.6422472,1.1558111e-12,2.8562047,0.25411633,4.399377,1.2049355e-12,2.7732399,0.73682576,0.6666667,4.059384,1995.8927,11.694127,0.0,NoAGN,LogParabola
1,4.115232e-14,1.8380291,4.5768043e-14,1.6722237,0.093527965,2.4843247,4.4237878e-14,1.6379007,0.09272543,0.6666667,2.9415727,474.48785,36.007103,0.4243185,BLL,LogParabola
0,1.0454129e-13,2.455082,1.1856629e-13,2.5573034,0.10467917,1.9170735,1.1633202e-13,2.4449604,0.15986732,0.6666667,1.1861988,1192.3882,11.201943,0.0,NoAGN,PowerLaw
1,7.639277e-15,2.0466423,1.129295e-14,1.8722728,0.39607507,2.5667799,1.1952662e-14,1.7642566,1.0278976,0.6666667,2.6565108,110.90667,12.054361,0.0,FSRQ,LogParabola
0,4.0557086e-14,2.2731311,4.6574103e-14,2.1812391,0.109941624,1.2214907,4.7399727e-14,2.0728493,0.21978751,0.6666667,1.3659372,435.54446,17.150913,0.37808686,BCU,PowerLaw
0,4.8336897e-15,1.8555479,5.616368e-15,1.7369483,0.103766374,1.539992,5.4590448e-15,1.6887372,0.11259448,0.6666667,1.4371247,392.0866,21.5336,0.39321488,BLL,PowerLaw
1,6.302512e-14,2.323399,7.538116e-14,2.3681958,0.14780293,2.3960428,7.4459685e-14,2.268274,0.2497906,0.6666667,1.9109801,934.73834,8.910858,0.0,NoAGN,LogParabola
2,1.2263709e-13,2.0402112,1.7224312e-13,1.6438328,0.41984156,7.081967,1.680867e-13,1.5474595,0.6416167,0.6666667,7.6032786,707.02405,6.0271177,0.0,NoAGN,PLSuperExpCutoff
0,7.482982e-14,2.4474428,8.061138e-14,2.574283,0.0585945,1.0618737,7.4716214e-14,2.4455662,0.00037497055,0.6666667,0.0,1269.6755,13.639179,0.0,NoAGN,PowerLaw
0,1.2732233e-13,2.4131405,1.5131397e-13,2.2947936,0.18082274,1.2971883,1.5248936e-13,2.2073333,0.33680826,0.6666667,1.5272968,583.23004,14.239397,0.07809659,BCU,PowerLaw
0,9.564016e-14,2.258517,1.0767599e-13,2.1990385,0.09848981,1.5827999,1.0587407e-13,2.1380875,0.13349317,0.6666667,1.5282875,686.4378,28.339273,0.4974282,BCU,PowerLaw
1,1.8301461e-13,2.3145037,2.145994e-13,2.2266743,0.14665213,2.7152147,2.0704076e-13,2.1726973,0.18282633,0.6666667,2.432306,979.44037,15.02488,0.08820076,BCU,LogParabola
1,6.9976475e-14,2.2751877,7.849274e-14,2.2893872,0.10017623,2.4228039,8.083524e-14,2.1992939,0.25924945,0.6666667,2.2805545,1444.2036,19.073046,0.20739077,NoAGN,LogParabola
1,3.8310723e-13,2.5865302,5.511658e-13,2.5496638,0.32605422,4.0228066,5.552975e-13,2.3997517,0.65439093,0.6666667,4.0323644,929.003,35.44951,0.47498003,BCU,LogParabola
1,5.0696186e-14,2.372478,6.375191e-14,2.5971894,0.14333002,2.6983259,6.463502e-14,2.4523704,0.35383037,0.6666667,2.1042275,1358.5424,10.87723,0.0,NoAGN,LogParabola
1,3.6699476e-13,2.2940383,4.0279013e-13,2.2229085,0.077813156,1.9807029,3.8811491e-13,2.1986449,0.07240248,0.6666667,1.7232475,1093.4766,222.0719,1.3441149,BCU,LogParabola
1,2.142009e-13,2.3028321,3.0268087e-13,2.028413,0.4141075,5.370268,3.0125623e-13,1.8595723,0.762204,0.6666667,5.7769012,780.19617,22.305801,0.28440872,BCU,LogParabola
1,1.2526007e-13,2.491209,1.9181912e-13,2.860717,0.21733741,2.8808427,1.914268e-13,2.6616077,0.5494509,0.6666667,2.3505204,1240.021,10.8972645,0.0,NoAGN,LogParabola
1,5.7241565e-13,2.4392402,7.2408805e-13,2.2741127,0.27373272,4.3150406,7.116229e-13,2.1657932,0.45235425,0.6666667,4.4353886,1501.4384,16.324373,0.13137953,NoAGN,LogParabola
0,4.9804953e-15,1.9502671,4.90609e-15,1.0325758,0.39102876,0.89965254,4.4019582e-15,0.5775283,0.8085166,0.6666667,2.0463076,233.5004,16.072018,0.33943713,BCU,PowerLaw
1,2.516921e-14,2.0155687,2.965932e-14,1.836264,0.15798599,2.5010655,2.8401272e-14,1.8079641,0.16523917,0.6666667,2.3579662,383.65546,37.229206,0.47751617,BLL,LogParabola
1,2.4325014e-11,2.242063,2.5597325e-11,2.1796448,0.048896503,8.879111,2.4912182e-11,2.1767764,0.037320487,0.6666667,9.056501,19105.44,4267.8237,0.6081881,BLL,LogParabola
0,2.870419e-14,2.2408302,3.0904133e-14,2.2908053,0.059618447,1.5762997,3.1005123e-14,2.2133105,0.11448181,0.6666667,0.9144749,1752.6381,7.6028047,0.0,NoAGN,PowerLaw
2,8.1369666e-13,2.4918048,1.0097962e-12,2.4444902,0.21978566,5.6652293,1.004216e-12,2.328215,0.39422777,0.6666667,5.7998443,2459.2156,4.4357104,0.0,NoAGN,PLSuperExpCutoff
1,5.448939e-13,2.2945478,6.4747133e-13,2.4706445,0.101620294,8.555539,6.4536646e-13,2.3341737,0.1989301,0.6666667,6.9425397,15081.064,12.358421,0.0,NoAGN,LogParabola
1,6.374672e-12,2.3756824,6.725252e-12,2.3103373,0.05573572,3.4373014,6.529372e-12,2.3146496,0.039679956,0.6666667,2.9527414,4634.181,1609.5737,1.1910946,FSRQ,LogParabola
0,4.447474e-14,2.4254878,4.0810352e-14,2.4400396,-0.043945123,0.5450621,4.3271983e-14,2.4624548,-0.020068828,0.6666667,0.0,350.74835,8.539379,0.0,BCU,PowerLaw
1,9.705175e-13,2.7820277,1.3433354e-12,2.9422216,0.34429938,3.2670147,1.3748419e-12,2.8475592,0.82910466,0.6666667,3.076601,1094.3419,10.411315,0.0,NoAGN,LogParabola
0,2.4623159e-15,1.8347983,3.3768751e-15,1.704573,0.24933659,1.5536174,3.566668e-15,1.3962598,0.6328515,0.6666667,1.8914919,120.80538,14.58114,0.0,BCU,PowerLaw
1,5.431136e-12,2.3889592,6.0444948e-12,2.3272378,0.09956278,6.8998947,5.854129e-12,2.2928288,0.11130535,0.6666667,6.6128206,6408.966,3046.668,1.6100785,FSRQ,LogParabola
1,1.478221e-13,2.5404818,2.0803475e-13,2.6621375,0.28720233,2.8179626,2.1537695e-13,2.5736609,0.70297486,0.6666667,2.626395,667.5876,12.960662,0.0,NoAGN,LogParabola
2,1.910776e-12,2.3932927,2.4367817e-12,2.3240309,0.25615615,10.796821,2.4214936e-12,2.241336,0.43613437,0.6666667,10.712021,6417.0913,12.638421,0.0230802,NoAGN,PLSuperExpCutoff
2,3.334347e-13,2.2132225,4.2729e-13,1.924982,0.29572746,5.708365,4.1389304e-13,1.8653744,0.39962617,0.6666667,6.061291,1064.4647,23.635645,0.21999525,NoAGN,PLSuperExpCutoff
1,2.1806435e-13,2.3443284,2.6968494e-13,2.240668,0.19959475,2.553958,2.6773223e-13,2.1359873,0.34322718,0.6666667,2.5722442,642.18054,7.057111,0.0,NoAGN,LogParabola
0,2.2151729e-13,2.488068,2.5119078e-13,2.4623935,0.112126194,1.6969029,2.4703292e-13,2.396898,0.16225097,0.6666667,1.3618346,850.77014,48.775005,0.76683897,FSRQ,PowerLaw
0,2.8242069e-14,2.2385054,3.1046993e-14,2.1790252,0.080465235,0.83426595,3.1955765e-14,2.0782096,0.18410599,0.6666667,0.88298416,407.88538,19.285128,0.28913152,BCU,PowerLaw
0,1.6736717e-14,2.196376,2.1742565e-14,2.0896955,0.20558615,1.6178172,2.2099005e-14,1.9637746,0.42283037,0.6666667,1.636304,272.9776,53.77227,1.2607973,FSRQ,PowerLaw
0,1.7635422e-15,1.8823683,1.835497e-15,1.8420885,0.029378505,0.0,1.837408e-15,1.7978429,0.043796573,0.6666667,0.0,131.6393,11.506158,0.0,BCU,PowerLaw
0,3.2146947e-14,1.9423785,3.368889e-14,1.9272517,0.02182031,1.03314,3.3891784e-14,1.8950021,0.034301277,0.6666667,0.79201555,5228.61,16.551739,0.14003032,NoAGN,PowerLaw
1,2.1393153e-13,2.5123181,3.3427246e-13,2.4113648,0.4415728,3.356491,3.4735748e-13,2.2359617,1.05444,0.6666667,3.5443568,559.1973,5.972447,0.0,NoAGN,LogParabola
1,6.583722e-14,2.1716015,7.5662465e-14,2.2596626,0.070555426,2.1160438,7.3599763e-14,2.1634102,0.09499845,0.6666667,1.5236223,3547.36,15.13572,0.27385587,NoAGN,LogParabola
2,2.347983e-13,2.204169,3.5208536e-13,1.9103553,0.50847995,6.747599,3.449873e-13,1.7784138,0.8615088,0.6666667,7.0664353,816.42,14.421264,0.105064,NoAGN,PLSuperExpCutoff
0,3.2896112e-13,2.715515,3.4589096e-13,2.7232108,0.03496194,0.3956262,3.3830003e-13,2.6952,0.034550328,0.6666667,0.0,834.5728,8.608382,0.0,NoAGN,PowerLaw
1,9.83566e-13,2.5570557,1.7331106e-12,2.753836,0.31371805,8.215057,1.8058225e-12,2.5947618,0.74468344,0.6666667,8.467039,4304.961,12.690092,0.0,NoAGN,LogParabola
0,2.0043973e-12,2.976851,2.138924e-12,2.9573245,0.06358709,0.5396594,2.140522e-12,2.9204235,0.11524544,0.6666667,0.0,802.9049,24.28958,0.49156728,BCU,PowerLaw
0,5.647525e-13,2.632462,6.0921445e-13,2.6285756,0.059826765,1.0347266,6.0443696e-13,2.5912342,0.0927073,0.6666667,0.33886364,1146.805,27.791367,0.41734916,BCU,PowerLaw
1,6.8169524e-12,2.316174,7.1534445e-12,2.265073,0.047688708,5.0098405,6.995685e-12,2.2554767,0.041343007,0.6666667,5.133026,8796.799,265.0568,0.24307708,BLL,LogParabola
1,4.650968e-13,2.6781511,6.8734325e-13,2.5984604,0.36826417,3.675756,6.9825715e-13,2.412217,0.802008,0.6666667,3.820072,811.9441,28.362116,0.61048746,NoAGN,LogParabola
0,7.204137e-15,2.0169342,9.301355e-15,1.973621,0.19543345,1.4654177,1.079466e-14,2.049724,1.0161036,0.6666667,1.3329391,197.0879,10.537178,0.0,BCU,PowerLaw
0,5.036433e-14,2.3973598,5.5734477e-14,2.3438866,0.083746955,0.8791618,5.642449e-14,2.247401,0.16355136,0.6666667,0.8585989,426.29868,8.259658,0.0,NoAGN,PowerLaw
0,2.9606668e-14,2.1142201,2.7283121e-14,2.1566083,-0.045188054,1.2007724,2.8236936e-14,2.1868386,-0.027720526,0.6666667,1.2434727,536.9888,37.361546,0.589047,BLL,PowerLaw
1,4.0790824e-13,2.3740737,5.077451e-13,2.1544642,0.27816993,3.3284667,5.012214e-13,2.037949,0.46346804,0.6666667,3.5725393,801.5692,4.1433396,0.0,NoAGN,LogParabola
0,1.170534e-13,2.4485323,1.2862371e-13,2.4372668,0.08371334,1.3584069,1.2811255e-13,2.3674002,0.13690463,0.6666667,1.0414257,730.95276,33.29332,0.7207599,FSRQ,PowerLaw
0,2.4283526e-15,1.7872989,2.6099218e-15,1.7414135,0.040241178,0.40581587,2.7151052e-15,1.6385753,0.09709353,0.6666667,0.661604,170.77701,12.631659,0.0,BLL,PowerLaw
0,5.349904e-13,2.6295998,5.477785e-13,2.6327908,0.017101381,0.0,5.3821173e-13,2.6304193,0.005454927,0.6666667,0.0,1056.3278,48.997684,0.70537645,FSRQ,PowerLaw
1,2.9729938e-12,2.5290978,5.2423317e-12,2.6702778,0.35560375,5.3599677,5.310591e-12,2.449422,0.78364843,0.6666667,5.401381,3106.575,8.333253,0.0,NoAGN,LogParabola
0,1.3951955e-13,2.253177,1.433835e-13,2.2502909,0.018404206,0.59913415,1.4048242e-13,2.2446046,0.0068184924,0.6666667,0.0,1518.1521,105.68312,0.67440826,BLL,PowerLaw
1,5.281774e-13,2.4867449,7.3604534e-13,2.3773313,0.33380064,4.3497224,7.2415056e-13,2.2674828,0.57886606,0.6666667,4.103948,971.6075,15.847078,0.23131487,NoAGN,LogParabola
1,5.310985e-13,2.5504894,8.6262106e-13,2.8621125,0.31835815,3.967672,9.03192e-13,2.728179,0.8905436,0.6666667,3.815964,1759.3561,8.431772,0.0,NoAGN,LogParabola
0,4.370438e-15,1.9867253,4.239737e-15,1.9969882,-0.011994043,0.0,4.460273e-15,1.9507437,0.021630306,0.6666667,0.0,241.39243,20.166637,0.4144874,BCU,PowerLaw
1,2.3345658e-14,2.233476,2.981993e-14,2.2111597,0.22596689,2.0555599,3.0657453e-14,2.033145,0.516586,0.6666667,2.1815624,264.1451,12.828579,0.0,BLL,LogParabola
0,2.6938133e-14,1.9589192,2.963942e-14,1.8964343,0.06511019,1.3768613,2.9297165e-14,1.8435102,0.084351376,0.6666667,1.5843474,540.098,21.746656,0.31916723,BLL,PowerLaw
0,1.2086333e-15,1.7769885,1.5635234e-15,1.6668705,0.15720148,1.2897398,1.4519829e-15,1.617432,0.15977651,0.6666667,0.5586315,145.99945,9.999611,0.0,BCU,PowerLaw
1,2.2857053e-13,1.9597579,2.510638e-13,1.8030049,0.095996246,3.7387798,2.4211145e-13,1.7905351,0.08587607,0.6666667,4.079791,1243.5676,62.85853,0.3681274,BLL,LogParabola
2,1.1558035e-11,2.3180723,1.6416073e-11,2.372509,0.322697,46.147423,1.6364127e-11,2.3119369,0.6040715,0.35465416,46.418476,32379.904,13.859615,0.008624838,NoAGN,PLSuperExpCutoff
0,3.2071971e-13,2.687002,3.1302342e-13,2.6824589,-0.0119233625,0.0,3.1196996e-13,2.70699,-0.019646825,0.6666667,0.0,659.7153,17.971388,0.29638946,BCU,PowerLaw
0,3.2920606e-13,2.2672215,3.5023904e-13,2.299901,0.034889728,1.1964703,3.306036e-13,2.264559,0.0038798926,0.6666667,0.0,4203.3213,12.527245,0.0,NoAGN,PowerLaw
2,4.227683e-12,2.3867986,5.3819614e-12,2.2022839,0.27566448,10.976267,5.127557e-12,2.192126,0.31423065,0.6666667,10.742299,5042.579,15.969288,0.058993604,NoAGN,PLSuperExpCutoff
1,4.9676073e-14,1.9781705,5.5736777e-14,1.7727273,0.13048898,2.5309231,5.3830302e-14,1.7460169,0.13569736,0.6666667,2.8040712,460.66888,12.456059,0.0,BLL,LogParabola
1,5.7616956e-14,2.1226146,6.78158e-14,1.938439,0.15346907,2.1233115,6.36924e-14,1.9512246,0.124159135,0.6666667,1.4751024,393.43558,53.375458,0.93350375,BLL,LogParabola
0,4.0559842e-15,1.9570401,4.4398058e-15,1.9265921,0.056625955,0.7185792,4.402728e-15,1.8673092,0.078927614,0.6666667,0.0,283.08154,16.268688,0.0,BCU,PowerLaw
1,1.5760082e-13,1.860491,1.803984e-13,1.70096,0.10665405,4.5741606,1.693218e-13,1.7061502,0.07663748,0.6666667,4.2000833,1126.3673,59.62868,0.39235863,BLL,LogParabola
2,1.4563909e-13,2.4561946,1.7720278e-13,2.3942237,0.21275672,3.0965462,1.729914e-13,2.3068378,0.32086715,0.6666667,2.8487213,1121.5867,12.52048,0.007454184,NoAGN,PLSuperExpCutoff
1,2.281544e-14,2.2209187,3.1743617e-14,2.146314,0.3039351,2.9006832,3.3223e-14,1.9783566,0.7406988,0.6666667,3.0996919,473.63095,12.824031,0.0,NoAGN,LogParabola
1,1.2436423e-12,2.647113,2.163138e-12,2.8822114,0.4714491,6.742948,2.2346502e-12,2.6936595,1.1038942,0.6666667,6.7865634,2205.596,9.511395,0.0,NoAGN,LogParabola
0,2.4145974e-13,2.6267588,2.5366224e-13,2.6034987,0.03743193,0.34994096,2.515546e-13,2.5790124,0.044985246,0.6666667,0.0,568.7266,25.417364,0.5407628,BCU,PowerLaw
1,1.8467736e-12,2.3236706,1.9734542e-12,2.3659546,0.051235117,3.0241373,1.851885e-12,2.322504,0.0023387563,0.6666667,0.0,10404.214,24.925255,0.10602758,NoAGN,LogParabola
2,1.390863e-11,2.5136542,1.8836911e-11,2.5672193,0.3236039,29.866652,1.883383e-11,2.4892082,0.6202651,0.42694175,30.119316,20202.473,8.238764,0.0,NoAGN,PLSuperExpCutoff
1,3.552215e-13,2.0088372,3.710847e-13,1.9806153,0.02775606,1.8967626,3.6780564e-13,1.9449692,0.035203643,0.6666667,2.7410858,3419.2388,493.29218,0.9824425,BLL,LogParabola
1,3.0682805e-13,2.0885513,3.6446456e-13,1.8887035,0.16824168,4.6871657,3.4363823e-13,1.8795638,0.15905325,0.6666667,4.4122167,1152.2231,56.244793,0.43847334,BLL,LogParabola
0,2.5335015e-14,2.3747497,2.8014686e-14,2.331629,0.07152778,0.68784684,2.8406243e-14,2.2100685,0.16678771,0.6666667,0.58475107,485.0937,13.063899,0.0,NoAGN,PowerLaw
0,5.6409613e-14,2.3180904,5.2887992e-14,2.3326685,-0.03455329,0.5892198,5.5418825e-14,2.3405411,-0.013760991,0.6666667,0.0,469.41302,15.076136,0.21873826,BLL,PowerLaw
0,2.342876e-13,2.6666894,2.560945e-13,2.636668,0.07091628,0.60447216,2.5587784e-13,2.578245,0.12053828,0.6666667,0.0,494.38034,14.344097,0.028623693,FSRQ,PowerLaw
0,1.1945357e-12,2.781053,1.2716139e-12,2.7614396,0.043961357,0.3438281,1.2235627e-12,2.7528598,0.025214886,0.6666667,0.0,631.5993,41.943478,0.9703315,FSRQ,PowerLaw
