SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.01225947,0.12335763,-0.012408828,-0.61409,2.4964075,0.7410374,-0.012440846,-0.7682658,1.7844439,0.04349347,0.78292114,-0.092232764,-0.08236257,-0.78566504,UncAss
0,-0.012406615,0.8122195,-0.012707524,1.4756209,0.49211797,-0.1894979,-0.012748566,1.6784376,1.2909888,0.04349347,-0.22423437,-0.16281137,-0.08063458,-0.78566504,UncAss
1,-0.012415682,-0.41709974,-0.012728122,0.053600702,-0.6175289,-0.11135385,-0.012774237,0.03114646,-0.6858562,0.04349347,-0.19123565,0.3760558,-0.07797088,-0.0277923,NoAGN
2,-0.0123165995,-0.30915526,-0.012528007,-0.88505435,2.2468624,0.65976566,-0.012564798,-0.9802031,1.6109947,0.04349347,0.71307325,-0.1081699,-0.07835209,-0.49490938,NoAGN
1,-0.012002151,0.6573959,-0.012076057,0.4971311,0.546503,0.310519,-0.012092033,0.4433298,0.2239162,0.04349347,0.31948283,-0.028143581,-0.07826942,-0.44754836,UncAss
0,-0.01226138,1.3856928,-0.012532491,1.2992427,-0.85033995,-0.39779055,-0.012569959,1.4281085,-0.86698925,0.04349347,-0.43981433,-0.1049512,-0.08145371,-0.78566504,NoAGN
0,-0.01236265,1.010231,-0.01264347,1.1279932,-0.11355471,-0.20993876,-0.01268342,1.0325723,-0.10964534,0.04349347,-0.26502106,-0.14957139,-0.07862629,-0.78566504,UncAss
0,-0.012399728,0.6523692,-0.012711976,0.6891225,-0.8163249,-0.38515413,-0.012755725,0.77837074,-0.7816361,0.04349347,-0.43981433,-0.13173993,-0.077330194,0.17511676,UncAss
0,-0.012152426,1.6267247,-0.0123261735,1.797597,0.065146394,-0.2269082,-0.01232245,2.2293608,1.1862348,0.04349347,-0.29659423,-0.123359695,-0.080867685,-0.78566504,UncAss
1,-0.011877506,0.8604823,-0.01152822,1.3815383,0.97295725,0.90408653,-0.011437421,1.164267,1.2609272,0.04349347,0.9415815,0.51038677,-0.0792758,-0.78566504,NoAGN
0,-0.011278869,2.2518873,-0.0112344315,1.9283508,-0.66310763,-0.3738101,-0.011179122,2.0197496,-0.625186,0.04349347,-0.43981433,-0.11056627,-0.07308658,0.5747055,BCU
0,-0.012123108,1.1104153,-0.012341861,1.0449399,-0.68770325,-0.2913851,-0.012364573,1.1550001,-0.69272166,0.04349347,-0.38452882,-0.04958899,-0.07121811,0.36931315,BCU
1,-0.008456683,0.06208362,-0.007604188,0.06813957,-0.7670963,0.37044176,-0.0074322224,0.2729966,-0.8466349,0.04349347,0.3976379,1.306839,0.055381235,-0.11296995,BLL
1,-0.0121815475,1.2618512,-0.012285299,0.9640148,1.3297343,0.14832662,-0.012292168,0.6847384,1.4327003,0.04349347,0.18342969,-0.10896353,-0.07091358,0.9038069,NoAGN
0,-0.012400432,0.5645694,-0.012703523,0.61140656,-0.26906902,-0.21679807,-0.012751954,0.6884605,-0.6126944,0.04349347,-0.43981433,-0.13683626,-0.08009103,-0.78566504,UncAss
0,-0.012450065,-0.9297424,-0.012776165,-0.7150475,0.19927746,-0.21967825,-0.012822706,-0.26749626,2.0742388,0.04349347,-0.22234556,-0.21798427,-0.080424555,-0.78566504,BCU
0,-0.012424756,0.33117276,-0.012742549,0.27992654,-0.5312453,-0.3172855,-0.012787492,0.25178245,-0.48043722,0.04349347,-0.2997341,-0.1773427,-0.08163978,-0.78566504,NoAGN
0,-0.012436928,-0.6072895,-0.012763146,-0.22332574,-1.3745877,-0.26373973,-0.012809245,0.09269077,-1.0535841,0.04349347,-0.236942,-0.15771613,-0.06611169,0.8444723,BLL
1,-0.012215084,0.25399134,-0.012415319,-0.22908735,0.74044293,0.090505525,-0.012444227,-0.29842812,0.41826418,0.04349347,0.1430448,-0.110803105,-0.08383615,-0.78566504,NoAGN
0,-0.012385647,0.5007832,-0.012689781,0.53085697,-0.5314652,-0.23749477,-0.012732169,0.56700903,-0.56028426,0.04349347,-0.26990592,-0.12332418,-0.0682824,1.2089765,FSRQ
0,-0.012452866,-1.6908649,-0.012781008,-1.3390332,-0.8158093,-0.39609408,-0.012828942,-1.3475455,-0.6795783,0.04349347,-0.33187377,-0.2226495,-0.07930698,-0.78566504,BLL
0,-0.01214056,1.1009285,-0.012386336,1.056267,-0.9671629,-0.4636594,-0.012415681,1.2579355,-0.9541737,0.04349347,-0.43981433,-0.065631606,-0.059902914,1.1664041,FSRQ
1,-0.011991639,1.5551777,-0.012059497,1.3502771,0.51005954,0.04783536,-0.012063449,1.2147439,0.4074272,0.04349347,0.05338339,-0.05442894,-0.07762847,-0.14446197,UncAss
1,-0.010710862,0.7678162,-0.008987731,1.1570019,1.2469246,0.42873535,-0.008732668,0.78247243,1.3776859,0.04349347,0.44141996,0.29789975,-0.08160051,-0.78566504,NoAGN
1,-0.0116774,1.8758336,-0.011284822,2.1106327,1.9395157,0.16182332,-0.01118156,2.0142627,2.414411,0.04349347,0.1713055,-0.06479477,-0.078511335,-0.78566504,UncAss
0,-0.012372473,-0.14671932,-0.012679096,0.028417008,-0.9586413,-0.36390802,-0.012722622,0.24443655,-0.9500878,0.04349347,-0.43981433,0.016254924,-0.029656874,1.0807023,BLL
1,-0.012342571,0.6948064,-0.012590904,0.3648988,0.87628406,0.0036758326,-0.012626259,0.16165929,0.7198151,0.04349347,0.035094008,-0.15687095,-0.08029581,-0.78566504,UncAss
1,-0.011826167,0.7001729,-0.011588836,0.3858867,2.5239027,0.98136127,-0.011561065,0.22021802,2.0691316,0.04349347,1.0186452,0.0700226,-0.08235836,-0.78566504,UncAss
1,-0.0124181025,0.2862898,-0.012720644,-0.34838247,1.3443767,-0.023645107,-0.0127632525,-0.7908115,1.5065005,0.04349347,0.0606377,-0.20397273,-0.08143921,-0.78566504,UncAss
1,-0.012362241,0.42971188,-0.012618566,-0.10406583,1.2837657,0.048401132,-0.012655876,-0.29692185,1.0623639,0.04349347,0.09119092,-0.17276728,-0.07611672,0.15066332,UncAss
1,-0.012144556,0.6274381,-0.012250042,0.3697987,1.1043142,0.260537,-0.012272185,0.30453536,0.7640548,0.04349347,0.22974403,-0.080653444,-0.07759131,-0.14552088,NoAGN
1,-0.012086998,1.5824645,-0.012057031,1.4037287,1.4165463,0.03514283,-0.0120622525,1.0436227,1.3146418,0.04349347,0.072183974,-0.1307941,-0.07709227,-0.25203145,UncAss
1,-0.012142843,0.8387184,-0.012158408,1.6724981,1.0033075,0.19692847,-0.012134012,1.5147413,1.6979976,0.04349347,0.18275948,0.05902304,-0.08154795,-0.78566504,NoAGN
0,-0.012451728,-1.0298691,-0.012779829,-0.6522554,-1.1574712,-0.4636594,-0.012827596,-0.52750856,-0.90570414,0.04349347,-0.43981433,-0.21012862,-0.0752865,0.36139345,BCU
1,-0.0124405995,-0.21201801,-0.012761311,-0.07673586,0.39899155,-0.12142398,-0.012807378,-0.31104812,0.57743233,0.04349347,-0.08389282,-0.20609431,-0.079201914,-0.78566504,BLL
1,-0.012299967,1.2071187,-0.01250691,0.8688853,1.040277,-0.031731993,-0.012522621,0.35813877,1.509165,0.04349347,0.03572011,-0.16329849,-0.08127153,-0.78566504,UncAss
0,-0.01245204,-1.0356323,-0.012779592,-1.0443302,-0.28588104,-0.3072825,-0.012827624,-0.956123,-0.49952772,0.04349347,-0.33487213,-0.22284935,-0.07874713,-0.78566504,UncAss
1,-0.012322532,0.730088,-0.012521387,0.47807485,2.0086918,0.18955955,-0.012550152,0.14553636,1.9306598,0.04349347,0.240862,-0.14916946,-0.07734016,0.14560865,UncAss
1,-0.012347891,0.52208084,-0.012621758,0.5629452,0.040455427,0.021285651,-0.0126621965,0.48854828,-0.14941695,0.04349347,0.0017021807,-0.0797249,-0.08004194,-0.78566504,UncAss
0,-0.012438493,-1.1220322,-0.012761441,-0.9224628,-0.65314525,-0.23442224,-0.012808427,-0.809201,-0.71776026,0.04349347,-0.18132836,-0.15716483,-0.07444343,0.09760303,BLL
1,-0.011853243,1.685406,-0.011730298,1.9988482,1.2356366,-0.08404073,-0.01167859,1.9368328,1.6179539,0.04349347,-0.07411591,-0.09088567,-0.08279348,-0.78566504,UncAss
0,-0.012453581,-1.7250386,-0.012781767,-1.5393444,-0.050791472,-0.24892731,-0.012829917,-1.403087,-0.49174857,0.04349347,-0.34867373,-0.22704284,-0.08071139,-0.78566504,BCU
1,-0.012320251,-1.1192522,-0.012601141,-1.1735255,-0.45112473,0.15881962,-0.012644191,-0.9483615,-0.71319145,0.04349347,0.22580281,-0.032431923,-0.05250709,0.23309614,BLL
1,-0.012332195,1.1442951,-0.012583008,1.6717049,0.25584167,-0.009010147,-0.0126174325,1.4361427,0.39826277,0.04349347,-0.043726385,-0.052427027,-0.07945341,-0.78566504,UncAss
2,-0.00567641,0.06837547,-0.0008985407,0.35684037,1.0316871,7.219543,-0.00020226822,0.42131212,0.839583,-17.63674,7.1333513,5.488383,-0.07865178,-0.76179653,NoAGN
1,-0.012415568,0.42788804,-0.012721035,0.6561655,0.248971,-0.13150488,-0.012764543,0.56039214,0.33440238,0.04349347,-0.15295993,-0.1661876,-0.083947696,-0.78566504,UncAss
0,-0.012266214,1.291187,-0.0125562865,1.1897346,-1.1570089,-0.4636594,-0.012590279,1.4590799,-1.0293912,0.04349347,-0.43981433,-0.13595536,-0.07645783,0.034567505,BCU
0,-0.012452186,-1.099213,-0.012780339,-0.74094677,-1.1143674,-0.4636594,-0.012828171,-0.6966524,-0.86619055,0.04349347,-0.43981433,-0.22243513,-0.07926777,-0.78566504,UncAss
0,-0.012426679,0.33722675,-0.012748917,0.4427608,-1.1079814,-0.4636594,-0.0127949035,0.6930451,-0.99556744,0.04349347,-0.43981433,-0.16361302,-0.07854925,-0.78566504,UncAss
1,-0.012299164,0.53740114,-0.0125010535,0.13657081,1.4844421,0.10009693,-0.012524766,-0.001648661,1.5390803,0.04349347,0.1115678,-0.14205416,-0.081017196,-0.78566504,UncAss
0,-0.012261237,-0.10016896,-0.012529344,0.16172887,-0.85081226,-0.264456,-0.012575899,0.296855,-0.9588933,0.04349347,-0.43981433,0.4923649,-0.0793627,-0.78566504,NoAGN
1,-0.012247979,0.4732562,-0.012465658,0.12994173,0.33507404,-0.048037633,-0.012504138,0.16391273,-0.0044068564,0.04349347,-0.03558142,-0.13515858,-0.08195624,-0.78566504,UncAss
1,-0.012363476,1.2672232,-0.012615856,1.4588852,1.4025978,-0.06880189,-0.012646881,1.4566936,1.8669828,0.04349347,-0.048607726,-0.15873705,-0.08018558,-0.78566504,UncAss
0,-0.012377729,1.0053355,-0.012673611,1.2937118,-0.2993492,-0.33558133,-0.012707107,1.384794,0.36969617,0.04349347,-0.43981433,-0.15401158,-0.08262272,-0.78566504,UncAss
2,-0.009975086,0.29616773,-0.0088866465,-0.10058696,0.7240552,1.3638074,-0.008873923,0.1065803,-0.02892618,0.04349347,1.3127898,0.64117455,-0.0775261,-0.6224053,NoAGN
1,-0.012148423,1.4903973,-0.012260233,1.6357361,0.9038295,-0.0019063845,-0.012264027,1.450239,1.0484978,0.04349347,0.00019336815,-0.103946656,-0.08083723,-0.78566504,UncAss
1,-0.012425159,-1.058224,-0.012742548,-1.2548872,-0.22551352,-0.04227953,-0.012789495,-1.0653068,-0.5639018,0.04349347,0.01766936,-0.17124848,-0.07940068,-0.78566504,BLL
1,-0.012434412,-0.30095103,-0.012750743,-0.6148358,0.5016938,-0.08721748,-0.012797213,-0.72885317,0.2712799,0.04349347,-0.045303967,-0.20146033,-0.07914333,-0.78566504,UncAss
1,-0.0124205025,-0.5794661,-0.012733804,-0.8095882,-0.075204566,-0.11014383,-0.0127818845,-0.5262453,-0.5984761,0.04349347,-0.19915165,-0.18316968,-0.057567038,1.797727,BLL
0,-0.012421087,0.47366554,-0.012732631,0.70521563,-0.0721992,-0.17259002,-0.012778972,0.6678558,-0.24442409,0.04349347,-0.26145062,-0.13003866,-0.07996335,-0.78566504,UncAss
0,-0.012451911,-1.1282605,-0.012779684,-0.84142303,-0.70863926,-0.3440213,-0.0128276395,-0.74668306,-0.73401254,0.04349347,-0.43981433,-0.20273666,-0.07736635,-0.78566504,BCU
1,-0.012361869,-1.4482708,-0.012652299,-1.4477392,-0.38141382,0.29790428,-0.012700365,-1.1700327,-0.74087495,0.04349347,0.24542846,-0.053212825,-0.05423046,0.300154,BLL
2,-0.012368885,0.5261798,-0.012654613,0.41519186,0.3125861,0.051892497,-0.012697534,0.40791735,-0.009039884,0.04349347,0.024954012,-0.054060485,-0.079366304,-0.7650362,NoAGN
1,-0.012440911,-0.2536389,-0.012759918,-0.25098887,0.9089687,0.019282764,-0.012805398,-0.454972,1.2489872,0.04349347,0.06589982,-0.16895016,-0.07920434,-0.78566504,NoAGN
1,-0.011724992,1.1589761,-0.011216903,1.7265077,2.0046499,0.6589913,-0.011106479,1.424062,2.3373036,0.04349347,0.6674122,0.13814627,-0.08097189,-0.78566504,NoAGN
1,-0.012320694,0.91623175,-0.012563501,0.5046527,0.770027,-0.0033637835,-0.012596464,0.26900518,0.7585337,0.04349347,0.040507436,-0.131765,-0.08327815,-0.78566504,UncAss
1,-0.0122892875,1.3613125,-0.01248443,1.7624977,0.62582135,0.07939385,-0.012508872,1.4433095,0.7904057,0.04349347,0.08119931,-0.055215,-0.07837657,-0.3895513,UncAss
1,-0.011699466,1.8109396,-0.011275253,1.8673507,2.296484,0.21306148,-0.011167994,1.5903436,2.6296132,0.04349347,0.25661996,-0.05554949,-0.07868377,-0.78566504,UncAss
0,-0.011911284,1.5779207,-0.012011358,1.2725593,-0.22744071,-0.24837956,-0.012001388,1.1750374,-0.21055031,0.04349347,-0.20436327,-0.11227358,-0.07534067,0.835016,UncAss
0,-0.0124515565,-0.67792463,-0.012779381,-0.46686846,-0.913403,-0.4636594,-0.012827116,-0.5269643,-0.68221945,0.04349347,-0.43981433,-0.21759002,-0.07843009,-0.78566504,UncAss
1,-0.01228983,0.10038235,-0.012517341,-0.42004594,0.86378795,0.2101917,-0.01255286,-0.48861325,0.5010958,0.04349347,0.2630532,-0.11368782,-0.08060038,-0.78566504,UncAss
0,-0.012312693,1.0915122,-0.0125992615,0.97755355,-0.83418417,-0.40539682,-0.012636903,1.1228945,-0.83572096,0.04349347,-0.43981433,-0.15208866,-0.07248483,0.7108498,BCU
0,-0.012438569,0.081306085,-0.012761921,0.27656683,-0.81502783,-0.39580217,-0.012810198,0.43904713,-0.95378816,0.04349347,-0.43981433,-0.17481856,-0.07450995,-0.00853636,UncAss
0,-0.012243118,1.5209787,-0.012439542,1.8780577,0.49339917,-0.20296627,-0.012459578,2.090904,1.1156803,0.04349347,-0.23827122,-0.14580594,-0.0841379,-0.78566504,UncAss
1,-0.011371303,0.086930975,-0.011354224,0.33922756,-0.7438998,0.039836954,-0.011401873,0.4490711,-0.96351135,0.04349347,-0.43981433,1.5918514,-0.07274741,-0.49224275,NoAGN
1,-0.012364112,1.0001523,-0.012631777,0.97034854,0.5888164,-0.091809385,-0.012662366,0.5481285,1.0619626,0.04349347,-0.04007005,-0.1533986,-0.07958391,-0.78566504,UncAss
1,-0.012258993,1.0859426,-0.0124624,1.2030715,0.61143637,0.08797863,-0.012485905,1.0766114,0.6733269,0.04349347,0.07235081,-0.04732492,-0.07991307,-0.5553421,UncAss
2,-0.0042979703,0.71662873,0.0008540162,0.88006383,1.037619,4.508916,0.0017036881,0.8869874,0.88810724,-13.540554,4.4741464,3.3291905,-0.081650935,-0.78566504,NoAGN
1,-0.012245981,-0.95657957,-0.012514253,-0.6962526,-0.8974724,-0.14786254,-0.012547188,-0.54267764,-0.86503154,0.04349347,0.0073933005,0.3533385,0.17716236,1.9331608,BLL
1,-0.012408373,-0.6200091,-0.012697076,-1.0325882,1.8034446,0.36622384,-0.012739933,-1.2086153,1.5204595,0.04349347,0.3963981,-0.18165874,-0.08323285,-0.78566504,UncAss
1,-0.01227436,-0.6923685,-0.012519045,-0.94323707,0.021420607,0.31671882,-0.01256584,-0.7144914,-0.4939158,0.04349347,0.280038,-0.048628304,-0.056036025,0.42777252,BLL
0,-0.0124394335,0.25623164,-0.012762616,0.24698812,-0.6111689,-0.34913802,-0.012809115,0.15371338,-0.47073945,0.04349347,-0.3444123,-0.1669177,-0.07907636,-0.78566504,NoAGN
1,-0.012264364,0.8907269,-0.012471804,0.9646728,0.7880972,0.1624711,-0.012494771,0.8491687,0.8855669,0.04349347,0.16325994,-0.030049521,-0.08124473,-0.78566504,UncAss
1,-0.01218526,0.27678803,-0.012406905,-0.09739959,-0.1482416,-0.100671954,-0.012433601,-0.09590982,-0.2575563,0.04349347,-0.06789527,-0.106844775,-0.07602913,-0.011615084,UncAss
0,-0.01242121,0.06843553,-0.01274461,0.24978146,-1.3050275,-0.36555868,-0.012788269,0.49645284,-1.0117543,0.04349347,-0.43981433,-0.16969804,-0.07800267,-0.18032558,BLL
1,-0.012291144,1.1571988,-0.012498186,1.1431786,0.7643578,-0.08481284,-0.012510309,0.9836291,1.2854133,0.04349347,-0.05529366,-0.15347628,-0.080013126,-0.78566504,UncAss
0,-0.012316899,1.2238615,-0.012597499,1.0666857,-0.61516863,-0.3630193,-0.012633567,1.1208785,-0.60932606,0.04349347,-0.43981433,-0.16527106,-0.07839327,-0.7064514,FSRQ
1,-0.011877464,1.873824,-0.011672811,2.3840125,1.7459016,-0.008911069,-0.011599786,2.4841785,2.6481168,0.04349347,-0.008481535,-0.101048715,-0.07460869,0.55850095,UncAss
1,-0.01236031,0.40933567,-0.012631371,0.23271577,0.550609,-0.092206135,-0.012667003,0.173891,0.5880601,0.04349347,-0.091898255,-0.16274408,-0.082190156,-0.78566504,UncAss
0,-0.011605369,1.9481345,-0.011571539,1.8559172,-0.22334012,-0.30497694,-0.011594676,1.8726898,-0.47369245,0.04349347,-0.43981433,-0.11533813,-0.08152287,-0.78566504,UncAss
0,-0.011753788,1.6029181,-0.011862318,1.4019707,-0.79147625,-0.40641457,-0.011886771,1.5795755,-0.8949629,0.04349347,-0.43981433,-0.14094064,-0.06366687,1.8996446,FSRQ
1,-0.012328913,0.15166384,-0.012572737,-0.2995521,1.2384244,0.29598376,-0.012606943,-0.21613124,0.714244,0.04349347,0.353689,-0.08263437,-0.08081334,-0.78566504,NoAGN
0,-0.012429877,-0.2590204,-0.012746578,-0.24774319,-0.20528844,-0.2339148,-0.012793224,-0.16951925,-0.37777472,0.04349347,-0.29123545,-0.17881097,-0.08058957,-0.78566504,UncAss
1,-0.012338659,0.5695052,-0.012586242,0.49398476,1.0026907,-0.0033979607,-0.0126060145,0.36284482,1.7234867,0.04349347,0.0294992,-0.14165768,-0.078773916,-0.78566504,UncAss
1,-0.012193074,0.68528885,-0.012341456,0.80061936,0.96852976,0.23920742,-0.012357569,0.7545756,0.9548369,0.04349347,0.19918025,-0.055411402,-0.08201631,-0.78566504,UncAss
1,-0.011919435,1.5305492,-0.011855925,0.72879124,1.9203217,0.31176823,-0.011842413,0.54942995,1.668927,0.04349347,0.368995,-0.10093737,-0.077746086,-0.41698533,UncAss
1,-0.0124158785,0.27332678,-0.012723291,0.4787828,0.07413227,-0.020028545,-0.012767669,0.35373148,0.029932644,0.04349347,-0.038723484,-0.12245884,-0.07791291,-0.19391125,BCU
1,-0.012241673,1.4056487,-0.012415946,0.97165614,1.3043822,0.07997042,-0.012437797,0.53325945,1.3387291,0.04349347,0.15445131,-0.111926675,-0.076162025,0.21866006,UncAss
1,-0.012201829,1.1184458,-0.012403711,0.8434357,0.20296791,0.03498639,-0.01242524,0.69811374,0.14032309,0.04349347,0.079014726,-0.042477418,-0.08279611,-0.78566504,UncAss
0,-0.012030666,1.4388741,-0.0121742925,1.2405665,-0.20367715,-0.25204358,-0.012192081,1.2562414,-0.3115342,0.04349347,-0.2868579,-0.12416083,-0.081991665,-0.78566504,UncAss
1,-0.011133755,1.5652081,-0.00935202,2.737771,2.7902381,0.5381405,-0.009027194,2.4915853,3.412519,0.04349347,0.53556174,0.17102256,-0.083046004,-0.78566504,NoAGN
1,-0.012275709,0.858468,-0.012381686,0.52788675,3.2435327,0.36239472,-0.012383923,0.23704867,3.561056,0.04349347,0.41910508,-0.13765037,-0.08345772,-0.78566504,UncAss
0,-0.012413179,0.7504002,-0.012721666,0.8656249,-0.16606228,-0.28164965,-0.012766578,0.7547904,-0.1758261,0.04349347,-0.31206506,-0.18236905,-0.080027446,-0.78566504,UncAss
1,-0.012375707,0.4794611,-0.012643243,0.719684,1.1011001,0.27384704,-0.012679634,0.48635557,1.1289048,0.04349347,0.29425332,-0.09555218,-0.078886345,-0.31240106,UncAss
1,-0.012180463,0.3706687,-0.012341823,0.06895771,0.8372054,0.35255378,-0.012367348,-0.031640448,0.57119507,0.04349347,0.38360736,-0.07163923,-0.07872033,-0.78566504,UncAss
0,-0.0123931,0.6082939,-0.012691754,0.99321425,0.3278715,-0.25550872,-0.012727119,1.0661302,1.1233991,0.04349347,-0.24712156,-0.10480522,-0.0805938,-0.78566504,UncAss
2,-0.01193636,-0.5357867,-0.011908322,-1.1169112,1.4691004,1.6484147,-0.011935367,-1.0309881,0.62678015,0.04349347,1.651122,0.1803043,-0.08110379,-0.78566504,NoAGN
1,-0.012321259,0.054914612,-0.012578428,-0.35160443,0.40766573,0.10812169,-0.012619113,-0.35767767,0.033073243,0.04349347,0.1594689,-0.12489261,-0.079118356,-0.572364,UncAss
0,-0.012426244,0.147783,-0.012742844,0.14416218,-0.4546235,-0.30107468,-0.012788816,0.17421667,-0.5258227,0.04349347,-0.3235596,-0.17740259,-0.08002193,-0.78566504,BCU
1,-0.012343076,1.0220039,-0.012569551,1.5161936,1.4970638,-0.039964005,-0.0125859,1.6778363,2.8012486,0.04349347,-0.009127124,-0.15311359,-0.08129785,-0.78566504,UncAss
1,-0.0112446835,0.36738133,-0.011130341,0.16249192,-0.35551956,0.15380439,-0.011139384,0.3663972,-0.66486233,0.04349347,0.06839364,0.15567543,0.08149705,1.5823054,FSRQ
2,-0.012065231,0.71754855,-0.0121298535,0.35877264,1.1733205,0.54932016,-0.012152436,0.31815305,0.7012721,0.04349347,0.5378322,0.119071744,-0.08316427,-0.78566504,NoAGN
0,-0.012231165,0.3595485,-0.012493666,0.41611442,-0.8256136,-0.32013798,-0.012534138,0.63215834,-0.9304817,0.04349347,-0.43981433,-0.016178487,-0.07650904,-0.1523479,UncAss
0,-0.012419163,0.27853683,-0.012729724,0.21805583,-0.0017956017,-0.20752941,-0.012774158,0.19696964,-0.0386659,0.04349347,-0.22680545,-0.16179878,-0.078757204,-0.78566504,NoAGN
0,-0.012442171,-0.059218995,-0.012764935,0.017285263,-0.2525121,-0.2380167,-0.012812615,0.0020221025,-0.39877123,0.04349347,-0.27571148,-0.16007096,-0.07539883,0.4559961,UncAss
1,-0.012220292,1.4992045,-0.012315854,1.4550917,1.6101688,0.07951147,-0.012320922,1.1303501,1.7366705,0.04349347,0.11920491,-0.13090162,-0.081665605,-0.78566504,UncAss
1,-0.0123436125,0.9088122,-0.0125303,0.78672373,2.361128,0.13732858,-0.012550793,0.46002516,2.658846,0.04349347,0.19630957,-0.16606212,-0.07808011,-0.25913745,UncAss
1,-0.012335997,0.5270206,-0.0125722755,0.24152571,1.6055516,0.16773465,-0.012605575,0.05785892,1.4662217,0.04349347,0.20176722,-0.14227597,-0.07665403,0.08686919,UncAss
1,-0.012272664,0.23896344,-0.01243929,0.030127613,2.0517259,0.57340574,-0.012468924,-0.17227873,1.6582836,0.04349347,0.60098124,-0.09190102,-0.08177163,-0.78566504,UncAss
1,-0.012304801,1.0659623,-0.012528561,1.2955563,1.0840585,0.05506321,-0.012545168,1.3676921,1.9343071,0.04349347,0.047667727,-0.09310617,-0.07384323,0.41745865,UncAss
0,-0.01222949,1.3937675,-0.012476731,1.2012911,-0.6368086,-0.3519287,-0.012503615,1.2324444,-0.6145768,0.04349347,-0.43981433,-0.15286273,-0.078126416,-0.78566504,BCU
1,-0.012242376,0.9672035,-0.012449674,0.5507717,0.64533365,0.027573923,-0.012476725,0.39462283,0.5158467,0.04349347,0.06667528,-0.08247017,-0.07874039,-0.78566504,UncAss
1,-0.012412082,0.2529253,-0.012699206,-0.2578364,2.6212442,0.29852885,-0.012740068,-0.5052917,2.495793,0.04349347,0.3596406,-0.16094579,-0.079283774,-0.6624574,UncAss
0,-0.012425484,0.7465731,-0.012743137,0.7366728,-0.46362153,-0.31594676,-0.012788884,0.75337625,-0.5168745,0.04349347,-0.43981433,-0.15808664,-0.081925265,-0.78566504,UncAss
0,-0.012034298,1.696342,-0.012224128,1.6071523,-0.7625286,-0.4086575,-0.012190893,1.8427162,-0.10112952,0.04349347,-0.43981433,-0.100803554,-0.079981856,-0.78566504,UncAss
1,-0.012197396,0.9593604,-0.012334067,0.85475326,0.9861374,0.22946548,-0.012352317,0.6339176,0.8885439,0.04349347,0.25976983,-0.0011282852,-0.083030745,-0.78566504,NoAGN
1,-0.012183486,1.1880828,-0.012352505,0.9111372,0.4539296,-0.07573468,-0.01237802,0.85034114,0.24104483,0.04349347,-0.085008614,-0.13027334,-0.0764985,0.2480697,UncAss
1,-0.012332381,-0.18814817,-0.0125714755,-0.8502378,1.6704311,0.4533068,-0.0126098,-0.9563563,1.1547338,0.04349347,0.514801,-0.13579702,-0.07813891,-0.74573386,UncAss
1,-0.0116223255,1.3350056,-0.01131542,1.6214759,0.9820625,0.6688698,-0.011243363,1.4402531,1.0698013,0.04349347,0.6780214,0.3755605,-0.08020109,-0.78566504,NoAGN
1,-0.012271436,0.49141738,-0.012424093,0.35886812,1.9457208,0.42479903,-0.012442561,0.07801649,1.9291931,0.04349347,0.46865234,-0.09226729,-0.07237544,0.33847675,UncAss
1,-0.011714573,1.9416578,-0.011263126,2.4868171,1.5227523,0.10359989,-0.011180131,2.122719,1.7641253,0.04349347,0.13079284,-0.020100301,-0.081968285,-0.78566504,NoAGN
1,-0.011208659,0.49275523,-0.010986289,0.15185733,-0.034384824,0.30316204,-0.011000526,0.30347127,-0.4468676,0.04349347,0.28284323,0.13303486,-0.008168747,0.75104505,FSRQ
0,-0.012397368,0.526386,-0.012718425,0.6572963,-1.4017496,-0.32607827,-0.012757124,0.8459583,-1.0020733,0.04349347,-0.43981433,-0.15404706,-0.07183064,0.9935947,UncAss
0,-0.012357749,0.8730312,-0.012647873,0.8377741,-0.35027644,-0.33312675,-0.012689151,0.9243101,-0.42397794,0.04349347,-0.43981433,-0.14107887,-0.07799237,-0.2784316,UncAss
1,-0.012350734,0.72331494,-0.012629557,0.5151559,-0.062034957,-0.12985118,-0.012666518,0.37342432,-0.078243986,0.04349347,-0.07591685,-0.12626179,-0.0767188,0.30757818,UncAss
0,-0.012420812,0.61303765,-0.012734643,0.63874745,-0.20071915,-0.28898907,-0.012779441,0.5781867,-0.10458866,0.04349347,-0.31238964,-0.17070353,-0.0803941,-0.78566504,UncAss
0,-0.012440209,-0.86948305,-0.0127647305,-0.6737838,-0.86309904,-0.38696167,-0.01281075,-0.7912543,-0.62438405,0.04349347,-0.20323357,-0.15823384,-0.080316804,-0.78566504,BLL
0,-0.012329658,1.3368762,-0.012592482,1.2694353,0.0015160008,-0.18420014,-0.012630915,1.1739057,-0.13707307,0.04349347,-0.20599902,-0.123734534,-0.08350967,-0.78566504,UncAss
1,-0.012292392,1.1041433,-0.012455432,1.5927691,1.7504265,0.005883267,-0.012466228,1.507855,2.27118,0.04349347,0.026281716,-0.1226375,-0.077663824,-0.095979355,UncAss
